"","Page","Date","message"
"3021","Tekebaev",2016-09-09,"Балким Өмүрбек Текебаевдики туурдыр бирок Алмазбек Атамбаевдин Ташкенге барбай койгонуну эч өөн эмес мамлекеттин бөлөк зарыл иштери менен болгондур"
"3022","Tekebaev",2016-09-09,"Путиндей болуп эртеси барып койбойбу Путин орус болсо да  адамкерчилик кылды Кочмондор оюну ачылгандан бери Атамбаев эч жерден корунбоду Кыйналып калган го"
"3023","Tekebaev",2016-09-09,"Дырдуркумондуу"
"3024","Tekebaev",2016-09-09,"Атамбаевдин Каримовтун тажиясына барбагындын эч кандай себеби жок  Атамбаев кочмондор ойунунда жылкы сойуп казан кайнаткан жок Каримовтун тажиясы кундузу саат 1617 лерде бутту Атамбаевдин тубундо самолету бар Самаркандта аэропорт бар тамчыдада аэропорт бар Кочмондор оюндарынын ачылышында Атамбаев саат 2330 да чыгып соз суйлоду Так что тажиясына барбаганга эч кандай себеп жок Мен ошол куну да  суранып комментарии жазыпаттым жан жокорлору президентти эптем Элдин мамлекеттин кызыкчылыгы учун суйлошуп кондургуло деп барып койсо абдан жакшы болмок"
"3025","Tekebaev",2016-09-09,"Атамбаевди качан кетиребиз "
"3026","Tekebaev",2016-09-09,"Озбектер биздин жерди талашып жатса биздин жарандарыбызды жок дерден камап соттоп жатса атанардын башына ошол жерге барабы А теке Атамбаев барып калса анда тетир суйломок бизди минтип жатса ошол жерге барыптыр деп Анча сыйлайт экен озу барып куран окутуп келбейби Атамбаев туура кылган Каримов биз учун авторитет эмес"
"3027","Tekebaev",2016-09-09,"Кыргызсанда бирдиктуу саясат жок экени ички тышкы саясатыбыз чар жайыт экени ушунда жакшы билинди менимче Президентибиз барып келсе деле жетишип эле барып келмек Арсланбек байке туура айтты жеке самолёт деген бар бирок бироого куноо койуп эле сайрай бербей Беш фракциянын лидерлери деле пенсионер Роза Исаковнанын жол киресин толоп эркекчилик жигитчилик адамкерчиликтуулук кылып топурак салып келсе болот эле го Жэ Озубектер биздин фракция жетекчилерин келбесин дептирби"
"3028","Tekebaev",2016-09-10,"Улуттук лидердин созун айткан"
"3029","Tekebaev",2016-09-10,"ортодо эмне болгон дагы барыш керек болчу атту башттуу адамдар"
"3030","Tekebaev",2016-09-10,"Баардык нерсе шартка жараша болот ко жон эле акылдуу боло бергендин эмне кереги бар"
"3031","Tekebaev",2016-09-15,"Эх  а б дейбиз жыйынтыгында АШАнын IQ денгээли аябай томон экенин элдин баары 
Ал ойду тоону суйлогондон башка кылган иши жок"
"3032","Tekebaev",2016-09-09,"Ынгайсыз суроолор программасы"
"3033","Tekebaev",2016-09-09,"Эми Теке эмоцияга алдырыптыр Бир да суро"
"3034","Tekebaev",2016-09-10,"Толугу менен жокбу эмне"
"3035","Tekebaev",2016-09-10,"Талаштан тактык жаралат 
Талашып тартышкыла сабырдуулук менен 
Чындыкты айткыла чыркыраган"
"3036","Tekebaev",2016-09-12,"Бул эмоция эмес президенттин эмоциясына жон гана жооп бенди"
"3037","Tekebaev",2016-09-15,"Өмүрбек мырза Текебаев 
 биринчи эле жолу эмес көп эркекче иштерди кылып келген 
…Жогорку Кеңеште чыныгы жигит жок деген кайран гана сокур көздөр"
"3038","Tekebaev",2016-09-23,"Кыргызстан керек инсан"
"3039","Tekebaev",2016-09-01,"«И теперь о нас – депутатах Я не зря начал речь с легендарного парламента Их уже нет здесь уже сидят дети тех людей Бакыт Торобаев например Давайте мы исполним долг перед нашими отцами давайте мы будем достойны их Вы  лидеры судьба государства в ваших руках народ смотрит на вас Мы  слуги народа мы должны принимать исторические решения мы должны брать ответственность»"
"3040","Tekebaev",2016-09-01,"Омурбек мырза сказав давайте исполним долг призываете народ к чему Грубо говоря вам похуй на страну Вам не нравится правленАтамбаева вот и все А это значит лично вам не нравится Я прилетел во время выбора именно здесь в kg проголосовал за Атамбаева я ему верили буду верить Не забывайте о том что народ и Атамбаева поддержит "
"3041","Tekebaev",2016-09-01,"Многие голосовали за Атамбаева поэтому он стал Президентом Но то что он делает за последнее время или за выступление на Празднике тоже нужно сказать спасибо Народ также поддерживал и помнит заслугу Розы Отунбаевой А вот поддержит ли сейчас народ своего Президента уже другой вопрос от имени народа думаю не нужно нам говорить пусть каждый за себя скажет"
"3042","Tekebaev",2016-09-01,"В вашей стране выгодно быть в оппозиции Дайте"
"3043","Tekebaev",2016-09-01,"Власти развиться"
"3044","Tekebaev",2016-09-01,"Я за легендарного парламента давайте поддержим его"
"3045","Tekebaev",2016-09-01,"Президенттин айтканы менен баш мыйзам озгоргону жатат анда АШАнын Акаев менен Бакиевден айрымасы жок Озун алып келген Отунбаева каршы суйлоп озу уят болду"
"3046","Tekebaev",2016-09-01,"Текебаев говорит конкретные вещи Атамбаеву пора на покой он выдохся"
"3047","Tekebaev",2016-09-01,"Азамат Омурбек ЧиркешовичСоз чынынан олбойт А сиздер чычалабаныздар Канчалык актанбайлык бардыгы аттын кашкасындай корунуп турат бул жерде ашык комментарийдин кереги жок ТОО ашуудан откон сон ОО  дегенибиз болбойт"
"3048","Tekebaev",2016-09-01,"Текебаев в 5 раз дальше видит чем Атамбаев"
"3049","Tekebaev",2016-09-01,"Ажыдаарга айланган  президент элин ойлобой калды го Сиздин да күнөөңүз бар ушуга Жолду да сиз табасыз эми"
"3050","Tekebaev",2016-09-02,"я лично считаю что сейчас каждый из правительства тянет одеяло на себялучше бы за НАРОД И СТРАНУ ТАК ПЕРЕЖИВАЛИа то переживают что останутся без креслаим не важен ни НАРОДНИ СТРАНА им важны только деньги и МОЛЧАЛИВЫЙ НАРОДлучше бы объеденились и работали на БЛАГО НАРОДА И СТРАНЫ вот тогда была бы от них польза"
"3051","Tekebaev",2016-09-02,"Кому как нравится но мне изминение и мысли АША ИЛИ КАК ТАМ мне ненравится где они былы куда они смотрели 2010году  наверно за  выбором"
"3052","Tekebaev",2016-09-12,"Ееоболайланасындагымитекуртаркучукторункамоокерекниязовкоокшогондордубугаоблакимдеркирет"
"3053","Tekebaev",2016-08-31,"Заявление членов Временного Правительства 2010 года
по поводу выступления Президента КР ко Дню независимости

Уважаемые соотечественники

Сегодня  во время празднования Дня независимости мы стали свидетелями выступления Президента Алмаза Атамбаева  по направленности и смыслу далеко не совместимые с юбилейной датой и ожиданиями народа выступления разрушающего все рамки дозволенного и общественного приличия 
 
Мы его вчерашние соратники по политической борьбе против произвола семейнокланового правления глубоко огорчены этим публичным фарсом Президента Атамбаева особенно его субъективной оценкой событий переходного периода в 20102011 годах 
 
Мы ответственно заявляем что никакого «фокуса» в процедурах проведения Референдума в июне 2010 года и введении высшей государственной должности – Президента переходного периода не было Как сам текст новой Конституции так и все вопросы выносимые на референдум широко обсуждались  народ не только знал за что голосует но и знал значимость такого шага в то смутное время и народ поддержал проголосовав за такое решение Шаг был вынужденным своевременным и правильным как признал сам Президент Атамбаев в своем сегодняшнем выступлении Да правильность такого шага доказало время страна получила возможность жить последние пять лет в условиях политической стабильности  

Мы глубоко возмущены бесцеремонными выпадами Президента Атамбаева против Экспрезидента страны Розы Исаковны Отунбаевой  которая практически за руку привела его самого к посту главы страны Такой поступок не достоин не только Главы государства но и любого человека который считает себя мужчиной 

  Она как лидер страны в критическое время вынесшая на своих хрупких плечах все тяготы 20102011 годов  трагедии на юге страны вобравшая на себя боль и слезы матерей жен и детей молодых людей погибших  во имя свободы и демократии сделавшая многое для  восстановлении международного положительного имиджа страны и вывода ее на высокий уровень сотрудничества со всеми ведущими государствами мира очевидно не заслуживает такого отношения 

Президент Отунбаева  сумела провести чистые выборы депутатов Жогорку Кенеша в 2010 году и Президента в 2011 году  Именно благодаря ее усилиям сложилась практика коалиционного правления в парламенте когда называющие себя революционными партии потерпели поражение ни одна партия не набрала необходимое большинство и казалось бы страна оказалась в политическом тупике  Президент Атамбаев не сможет отрицать тот факт что без воли и мудрого руководства Розы Исаковны партия СДПК не смогла бы попасть в коалицию большинства и Атамбаев не смог бы занять пост главы правительства в последующем и пост Президента   Все это хорошо известно общественности  Не следует пытаться переписывать  историю на свой лад  выпячивая свои заслуги и свою значимость время все поставит на свои места 

Мы будем решительно отстаивать честь и достоинство третьего Президента страны Розы Исаковны Отунбаевой и требуем публичных извинений от Президента Атамбаева  
Мы взяли ответственность на себя в апреле 2010 года когда в стране был хаос и безвластие  мы готовы и сегодня отвечать за свои решения и действия принятые и совершенные в той неоднозначной ситуации для достижения стабильности  мира и согласия в обществе 

Временное Правительство"
"3054","Tekebaev",2016-08-31,"После сегодняшнего позора нужно требовать отставки президента"
"3055","Tekebaev",2016-08-31,"Атамбаев так низко опустился позор"
"3056","Tekebaev",2016-08-31,"Жаналы Жан Адептуунун кредосу

Бир жолу даам таткан  жериңе миң жолу салам бер
Ичкен кудугуңа түкүрбө

Адепсиздин кредосу

 Ашыңды ичейин абийириңе чычайын
 Эшегим ылайдан өттү"
"3057","Tekebaev",2016-08-31,"Вот теперь становится виднее историческая роль Временного Правительства Чтобы иметь звание отцов Конституции вам нужно еще много таких препятствий перейти"
"3058","Tekebaev",2016-08-31,"Досум досум дос элек
Коон бышканда болундук
Атамбаевдин бугунку созунон сон араларынан жалгашкыс чоон жик кетти"
"3059","Tekebaev",2016-08-31,"бетиниз жок екенсизди президенттике алып келген роза исаковна болчукыргыз мамлекеттуулугун сактап калган бул роза исаковна"
"3060","Tekebaev",2016-08-31,"Абийрлерин ачты окшойт"
"3061","Tekebaev",2016-08-31,"Как обычно грязью друг друга обливают Казаллсь бы все были в одной лодке"
"3062","Tekebaev",2016-08-31,"Бирин олуп бирин калчы ээтажаттынар"
"3064","Tekebaev",2016-08-31,"Думаю коалиции уже нетуждем выхода Ата мекен"
"3065","Tekebaev",2016-08-31,"Временный правительство найдите и привезите нам народу Кыпгызстана терориста Батырова вы же обещали давали слово народу"
"3066","Tekebaev",2016-08-31,"Роза Исаковна со всем уважением к Вам уходя гасите всех"
"3067","Tekebaev",2016-08-31,"Скажу одноТекебакв перекрыл свой неудачный законопроект по отъему жилья последними выступлениямиРейтинги несомненно повысились"
"3068","Tekebaev",2016-08-31,"Озун которгон дубал озунду басатдейт элде"
"3069","Tekebaev",2016-08-31,"ктонибудь объясните что конкретно хочет изменить в конституции КР АША"
"3070","Tekebaev",2016-08-31,"Жел болбосо чоптун башы кыймылдабайт  демекчи президенттин айтканынын  да чындыгы бардыр "
"3071","Tekebaev",2016-08-31,"Ата Мекен должен выйти из коалициинет другого пути"
"3072","Tekebaev",2016-08-31,"Атамбаев отставкага кетиш керек ханды кудай урарда оз элине кас болот"
"3073","Tekebaev",2016-08-31,"Отунбаева правила в военное времячто ли К чему такие пафосные речи трудности на женских плечах "
"3074","Tekebaev",2016-08-31,"Напоминает басню Про рака щуку лебедя"
"3075","Tekebaev",2016-08-31,"Не мужской поступок ажо"
"3076","Tekebaev",2016-08-31,"АтамбаевТекебаевОтунбаева Вы все с одного теста Это ваши личные интересы и ваши личные обиды и ненадо втравливать сюда народ прикрываясь конституцией Разбирайтесь сами собой Не впутывайти и не делите народ"
"3077","Tekebaev",2016-08-31,"По крайней мере Роза Исаковна впервые за всю независимость с достоинством и мирным путем передала власть Посмотрим как другие поступят время покажет"
"3078","Tekebaev",2016-08-31,"Жакында ото коп уюшулган кылмыштын жузу ачылатбулар эми башташты бирин бирин чукумайдымолодцыэл тажадыэл чарчады силерден"
"3079","Tekebaev",2016-08-31,"Требовать с президента  объяснений извиненийбывшиевременное правители в чем то виноваты значит  их много а он один Раз он против всех пошелзначит у президента есть козырь"
"3080","Tekebaev",2016-08-31,"Кем возомнил себя АША которого в период Ошских событий не было видно и слышно Только потом когда временное правительство отстояло свое завоевание и реваншисты сбежали он появился как ярый враг президентского семейного режима"
"3081","Tekebaev",2016-08-31,"КЫРГЫЗЧА ЖАЗСАНАРКЫРГЫЗ ЭЛИНЕ ТУШУНУКТУ БТ ЭЛЕР"
"3082","Tekebaev",2016-08-31,"Я тоже хочу стать президентом"
"3083","Tekebaev",2016-08-31,"Придурки пора страну поднимать"
"3084","Tekebaev",2016-08-31,"Атамбаев съехал с катушеекОтумбаева мудро и гордо ушлаС такого Животного слушать только Тупой может"
"3085","Tekebaev",2016-08-31,"алкаш рубал матку про подельников"
"3086","Tekebaev",2016-08-31,"Менимче АША конституцияга озгортуу киргизип спикердин полномочияларын кобойтуп озу спикер болгусу келип турат окшойт"
"3087","Tekebaev",2016-08-31,"Пока нами правят Атамбаев временщики процветания в стране не будет Это горькая правда Они захватили все ресурсы с 90 годов денежные человеческие и хотят править страной до глубокой старости Молодые кадры пробиться не могут старики всех гасят После южных событий в 10 м году временщики взяли на себя всю ответственность но спокойно остались на своих должностях и дальше стали править Я так и не понял что это за моральная такая ответственность оказывается так можно И сейчас временщики и люди из этой касты сделают все чтобы пришел их человек К сожалению это сегодняшняя реальность А значит по моим подсчетам чтобы они постарели еще нужно лет 20 Поэтому я считаю что как минимум еще лет 20 не будет порядка в стране Кроме этого подрастают их дети сын бекназарова и тд потом им все они передадут Что нужно сделать Если есть у вас люди достойный молодой кандидат парень девушка не имеет значение надо его подтолкнуть баллотироваться А в массы надо продвигать через соцсети потому что у них все сми подконтрольны Конечно кандидат должен отличаться особой харизмой чистотой"
"3088","Tekebaev",2016-08-31,"Эл убактылуу окмотко ишенген Биздин ишенимибизди канчалык денгээлде актагандыгын Эл озу эле таразалайт Эми арка чукумай кылбай куноолулор оздору эле мойнуна алып куноосу жок болсо элге чындыкты айтчу маал келдиго Отчёт бергиле убактылуу окмот баардык кылган жана комускодогу иштеринер боюнча"
"3089","Tekebaev",2016-08-31,"Время придет вы ответите за всё что Вы сделали я иногда удевляюсь столько крови было смерти ошские события Как они спят  совесть не мучает Всех кто в этом замешан Каргышка калган Кудайдан корпогон Атамбаев где то прав  Теперь все палки на него пойду ТекебаевОтунбаева итд  они так же поступили с Акаевым и Бакиевым"
"3090","Tekebaev",2016-08-31,"Куда мир катится"
"3091","Tekebaev",2016-08-31,"Теперь наверно опять что то произойдет
Год то високосный"
"3092","Tekebaev",2016-08-31,"Она молодец что ушла Показала свою силу и позицию Горда за нее"
"3093","Tekebaev",2016-08-31,"Видимо теперь у нас опять начнётся грызня кому какая косточка  мда печалька"
"3094","Tekebaev",2016-08-31,"Дааа Маймыл жылы непредсказуемый жыл болот деп айтылган да башында эле ошол эми даана келди окшойт Маймылжуруштор коп болгону калды эмнеси болсо дагы Элибиз бекем турупКурултайды алып келип алсак болдуБул бийлик талашкандар маймыл боло берсинбеттеринкорун чукушуп Ошо улам арылаган сайын абийирлери ачылыптогулсо экен кобуроок"
"3095","Tekebaev",2016-08-31,"Что что но такого раскола никогда не ожидал D 
Он начал своих хаить видимо Аша начал прислушиватся бакиевских"
"3096","Tekebaev",2016-08-31,"Уже осень урожай почти собрали нашим чиновникам уже скучно оппозиция спит АША ему уже скучно наверное тоже хочет сбежать как первые 2  значить добро собрал достаточно"
"3097","Tekebaev",2016-08-31,"Перемен требуют наши сердца ������"
"3098","Tekebaev",2016-08-31,"Роза Исаковна мы за Вас народ   знает кто прав кто нет"
"3099","Tekebaev",2016-08-31,"Я"
"3100","Tekebaev",2016-08-31,"Что Отунбаева сделала и делает и что АША не сделал и не делает РИО рулит"
"3101","Tekebaev",2016-08-31,"Бей своих чтоб чужие боялись������"
"3102","Tekebaev",2016-08-31,"Дракон думает что вырос и окреп Найдутся ли новые герои"
"3103","Tekebaev",2016-08-31,"Как это по заявлению презнарод не понял и не знал за что голосовал в 201011гг
Он едумный в стране со своими друганамиа остальные или теке или бараны получаются"
"3104","Tekebaev",2016-08-31,"Что мешало атамбаеву шесть лет посадить временщиков Или ждал узурпации своей власти"
"3105","Tekebaev",2016-08-31,"Ммм даа ������ Все это очень плохо для нас для народа И праздник испорчен затянувшейся речью"
"3106","Tekebaev",2016-08-31,"Это не глупость Атамбаева а простая политика как всегда  Высказал своё мнение о временном правительстве Лучше горькая правда чем сладкая ложь "
"3107","Tekebaev",2016-08-31,"А что мешало практически шесть лет это выяснить И сделать юридический вердикт и призвать к закону не объявляя это в праздник где реформы Где перемены Где ответственность Или в этом виноваты только эксы Не вижу аргументов конкретных реформ По крайней мере как простой гражданин страны хочу отметить не надо так играть со своим народом в прогрессии как история показывает только хуже что для страны так и народа"
"3108","Tekebaev",2016-08-31,"Мы взяли ответственность на себя в апреле 2010 года когда в стране был хаос и безвластие 
интересно кто строил эти хаосы"
"3109","Tekebaev",2016-08-31,"Если народ в 2010 году не знал за что голосовал почему АША тогда молчал ждал столько времени  А теперь поливать грязью своих вчерашних соратников когда пришел к власти ему не к лицу Тем более публично оскорблять человека который привел его к власти хрупкую женщину которая в трудные времена взяла на себя ответственность за страну"
"3110","Tekebaev",2016-08-31,"да кто начил эти бепорятки аа ответьи пожалуйста Омурбек байке если не вы которые сидят в белом доме сейчас"
"3111","Tekebaev",2016-08-31,"Он думает что этими обвинениями он отмежевался от ВП и теперь может обвинять своих бывших соратников во всех смертных грехах Ээ как бы не таак"
"3112","Tekebaev",2016-08-31,"это не слова президента страныа обида маленького мальчикане мужикаа насчет узурпацииона давным давно уже идетспикерсдпкпремьерсдпкмэрсдпк и тдпредыдущие высказивания за время президенства атамбая прочитайте или посмотрите насчет Конституции и всем станет ясно кто народу лапшу тоннами вешает"
"3113","Tekebaev",2016-08-31,"Время рассудить Кто чего стоит кто прав кто лгун 
Обе стороны ошибаются народ в июне 2010 года знал за что голосует народ не быдло и не дурак кыргызский народ голосовал за стабильность за мир за будущее Кыргызский народ знает кто виноват кто мародёр кто вор Придёт время ответите 
Мы голосовали за Конституцию хотя знали недостатки этого закона мы голосовали чтоб каким бы не был этот основной закон начал работать и выдержал установленное время  1 сентября 2020 г с надеждой и правом на жизнь чтоб было устойчивым процесс принятия и чтоб не меняли как перчатки
Господа временщики пришло время покинуть занятые места и дать власть новым молодым"
"3114","Tekebaev",2016-08-31,"У них там политика а у нас жизнь Старой гвардии нужно передать страну в молодые динамичные амбициозные трудовые с багажом знаний руки Они все о системе и о системе у кого власти больше у кого меньше Дело не в системе а в людях которые в этой теме Работать ему не дают Оно и видно человек песни поёт публично выступает  а че так мало забот в стране   Мало тех кто может и действительно стараются работать ради страны чувствуя ответственность Молодым нужно дать возможности нету опыта скажут зато ваш 25 летний опыт мы видим и живём в нем Заявление временного правительства тоже негусто Народ только разделяют и будоражат Остаётся молиться лишь бы  был мир во всем мире"
"3115","Tekebaev",2016-08-31,"Кыргызстанды оз билгендеринердей калчай бербейЭлден уялсанар боло"
"3116","Tekebaev",2016-09-01,"Эн окунучтуусу Улуу элди ушундай акылы кембылжырбай башкарып жатканы5 жылдан бери мурунку президентерди жайына койбодуэркектик сапаты жокэми болсо озунун бандасын жамандап жт а эмнеге ошолорду каматып жазаларын бербедикустурбадыбашында озу да тураттаэми башталдыго сыягы бирибирин чукумайсилерди апрельиюньда каза болгон арбактар соо койбойт"
"3117","Tekebaev",2016-09-01,"АПАМБАЕВ КЕТСИН"
"3118","Tekebaev",2016-09-01,"Текебаевке эч бир политик тенеле албайт"
"3119","Tekebaev",2016-09-01,"Атамбаев  эми эле асмандан тушо калгансып"
"3120","Tekebaev",2016-09-01,"Атамбаев  эми эле асмандан тушо калгансып"
"3121","Tekebaev",2016-09-01,"Атамбаев  эми эле асмандан тушо калгансып"
"3122","Tekebaev",2016-09-01,"ХААлешка  спешит и падает просить извинениЯ "
"3124","Tekebaev",2016-09-02,"Омурбек ака эсли сиз ото кучтуу алысты коргон адамсыз ушул келесого кантип Бир Мамлекетин тагдырын тапшырдынар колунуздан келсе жигит экенинизди корсотуп ушуну камап эле салдырбайсызбы и жегендерин урдагандарын кустургузунузчу сизден аябай суранам жададым ушул тентектен"
"3125","Tekebaev",2016-09-02,"Атамбаев молодец так держать зато чындыкты айтып салды эгер ушулардын баары калп болгондон Отунбаева ал жерден кетпейт эле башын жерге салган бойунча качтыго хэээх базар жок красавчик Атамбаев уважуха за честность"
"3126","Tekebaev",2016-09-02,"Бабанов президент болсо эми вообще баары зынк болот Ал эми Текебаевке окшогондор вообще бышпайт кароче "
"3127","Tekebaev",2016-09-03,"Мм"
